timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:18:27.656999,1,0.0,0.0,0.0,90.0,East,3D Fix,9,20.0,0,OK
2025-04-29T11:18:27.762099,1,0.0,0.0,0.0,90.0,East,3D Fix,11,20.0,0,OK
2025-04-29T11:18:27.867217,1,0.0,0.0,0.0,90.0,East,3D Fix,9,20.0,0,OK
2025-04-29T11:18:28.073332,1,0.0,0.0,0.0,90.0,East,3D Fix,11,20.0,0,OK
2025-04-29T11:18:28.176880,1,0.0,0.0,0.0,90.0,East,3D Fix,10,20.0,0,OK
2025-04-29T11:18:28.408977,1,0.0,0.0,0.0,90.0,East,3D Fix,9,20.0,0,OK
2025-04-29T11:18:28.456981,1,11.58,17.09,0.0,90.0,East,3D Fix,12,2.9099999999999993
2025-04-29T11:18:28.511034,1,11.58,17.09,0.0,90.0,East,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:28.613128,1,11.58,17.09,0.0,90.0,East,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:18:28.721322,1,11.58,17.09,0.0,90.0,East,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:18:28.825383,1,11.58,17.09,0.0,90.0,East,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:28.930221,1,11.58,17.09,0.0,90.0,East,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:18:29.034304,1,11.58,17.09,0.0,90.0,East,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:29.142383,1,11.58,17.09,0.0,90.0,East,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:29.243483,1,11.58,17.09,0.0,90.0,East,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:29.345187,1,11.58,17.09,0.0,90.0,East,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:29.446849,1,11.58,17.09,0.0,90.0,East,3D Fix,10,2.9099999999999993,0,OK
2025-04-29T11:18:29.548538,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:29.650630,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,10,2.9099999999999993,0,OK
2025-04-29T11:18:29.755379,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:29.859922,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:18:29.964489,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:30.072636,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:30.175214,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:30.278759,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:30.380410,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:30.481559,1,11.58,17.09,10.368370390266776,79.63162960973322,East,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:30.584168,1,11.58,17.09,20.73674078053355,69.26325921946645,East-Northeast,3D Fix,10,2.9099999999999993,0,OK
2025-04-29T11:18:30.694365,1,11.58,17.09,20.73674078053355,69.26325921946645,East-Northeast,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:18:30.897395,1,11.58,17.09,31.105111170800328,58.89488882919967,East-Northeast,3D Fix,10,2.9099999999999993,0,OK
2025-04-29T11:18:30.998930,1,11.58,17.09,31.105111170800328,58.89488882919967,East-Northeast,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:31.104986,1,11.58,17.09,41.4734815610671,48.5265184389329,Northeast,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:31.215546,1,11.58,17.09,41.4734815610671,48.5265184389329,Northeast,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:31.424182,1,11.58,17.09,51.84185195133388,38.15814804866612,Northeast,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:18:31.632378,1,11.58,17.09,62.210222341600655,27.789777658399345,North-Northeast,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:31.733574,1,11.58,17.09,62.210222341600655,27.789777658399345,North-Northeast,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:31.937290,1,11.58,17.09,72.57859273186743,17.42140726813257,North-Northeast,3D Fix,10,2.9099999999999993,0,OK
2025-04-29T11:18:32.038921,1,11.58,17.09,82.9469631221342,7.053036877865793,North,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:32.146242,1,11.58,17.09,82.9469631221342,7.053036877865793,North,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:32.250402,1,11.58,17.09,93.31533351240098,356.68466648759903,North,3D Fix,10,2.9099999999999993,0,OK
2025-04-29T11:18:32.356984,1,11.58,17.09,93.31533351240098,356.68466648759903,North,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:32.462606,1,11.58,17.09,103.68370390266776,346.31629609733227,North-Northwest,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:32.570725,1,11.58,17.09,103.68370390266776,346.31629609733227,North-Northwest,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:32.775179,1,11.58,17.09,114.05207429293453,335.94792570706545,North-Northwest,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:32.877231,1,11.58,17.09,124.42044468320131,325.5795553167987,Northwest,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:32.979555,1,11.58,17.09,124.42044468320131,325.5795553167987,Northwest,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:33.082117,1,11.58,17.09,134.78881507346807,315.2111849265319,Northwest,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:33.188259,1,11.58,17.09,134.78881507346807,315.2111849265319,Northwest,3D Fix,10,2.9099999999999993,0,OK
2025-04-29T11:18:33.292538,1,11.58,17.09,145.15718546373486,304.8428145362651,Northwest,3D Fix,12,2.9099999999999993,0,OK
2025-04-29T11:18:33.496310,1,11.58,17.09,155.52555585400165,294.47444414599835,West-Northwest,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:33.596934,1,11.58,17.09,155.52555585400165,294.47444414599835,West-Northwest,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:18:33.700989,1,11.58,17.09,165.8939262442684,284.1060737557316,West-Northwest,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:18:33.801599,1,11.58,17.09,165.8939262442684,284.1060737557316,West-Northwest,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:33.906699,1,11.58,17.09,165.8939262442684,284.1060737557316,West-Northwest,3D Fix,11,2.9099999999999993,0,OK
2025-04-29T11:18:34.013786,1,11.58,17.09,165.8939262442684,284.1060737557316,West-Northwest,3D Fix,8,2.9099999999999993,0,OK
2025-04-29T11:18:34.121365,1,11.58,17.09,165.8939262442684,284.1060737557316,West-Northwest,3D Fix,9,2.9099999999999993,0,OK
2025-04-29T11:19:24.694400,2,0.0,0.0,0.0,90.0,East,3D Fix,8,20.0,0,OK
2025-04-29T11:19:24.982536,2,0.0,0.0,0.0,90.0,East,3D Fix,9,20.0,0,OK
2025-04-29T11:19:25.088570,2,0.0,0.0,0.0,90.0,East,3D Fix,12,20.0,0,OK
2025-04-29T11:19:25.174613,2,83.63,8.72,0.0,90.0,East,3D Fix,11,11.28
2025-04-29T11:19:25.322713,2,83.63,8.72,0.0,90.0,East,3D Fix,8,11.28,0,OK
2025-04-29T11:19:25.524329,2,83.63,8.72,0.0,90.0,East,3D Fix,8,11.28,0,OK
