timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:08:25.442015,,380000.0,2044880.0,18.490938437156704,85.8633283042554,0.0,90.0,East,GNSS,10,2000.0,0,OK
2025-05-13T16:08:25.545172,,380000.0,2044880.0,18.490938437156704,85.8633283042554,0.0,90.0,East,GNSS,9,2000.0,0,OK
2025-05-13T16:08:25.995990,,380000.0,2044880.0,18.490938437156704,85.8633283042554,0.0,90.0,East,GNSS,11,2000.0,0,OK
2025-05-13T16:08:26.100516,,380000.0,2044880.0,18.490938437156704,85.8633283042554,0.0,90.0,East,GNSS,9,2000.0,0,OK
2025-05-13T16:08:26.208646,,380000.0,2044880.0,18.490938437156704,85.8633283042554,0.0,90.0,East,GNSS,8,2000.0,0,OK
2025-05-13T16:08:26.310723,,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,12,1426.77,0,OK
2025-05-13T16:08:26.356796,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,3D Fix,11,1426.77,0,OK
2025-05-13T16:08:26.421044,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,12,1426.77,0,OK
2025-05-13T16:08:26.521585,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,10,1426.77,0,OK
2025-05-13T16:08:26.624748,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,8,1426.77,0,OK
2025-05-13T16:08:26.726891,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,11,1426.77,0,OK
2025-05-13T16:08:26.831713,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,9,1426.77,0,OK
2025-05-13T16:08:26.937313,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,12,1426.77,0,OK
2025-05-13T16:08:27.039335,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,10,1426.77,0,OK
2025-05-13T16:08:27.143457,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,8,1426.77,0,OK
2025-05-13T16:08:27.431934,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,8,1426.77,0,OK
2025-05-13T16:08:27.584040,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,10,1426.77,0,OK
2025-05-13T16:08:27.840258,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,0.0,90.0,East,GNSS,11,1426.77,0,OK
2025-05-13T16:08:27.959419,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,10.489585480896338,79.51041451910366,East,GNSS,10,1426.77,0,OK
2025-05-13T16:08:28.079548,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,10.489585480896338,79.51041451910366,East,GNSS,10,1426.77,0,OK
2025-05-13T16:08:28.192189,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,10.489585480896338,79.51041451910366,East,GNSS,12,1426.77,0,OK
2025-05-13T16:08:28.288263,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,10.489585480896338,79.51041451910366,East,GNSS,8,1426.77,0,OK
2025-05-13T16:08:28.391341,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,10.489585480896338,79.51041451910366,East,GNSS,12,1426.77,0,OK
2025-05-13T16:08:28.521057,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,10.489585480896338,79.51041451910366,East,GNSS,11,1426.77,0,OK
2025-05-13T16:08:28.633185,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,10.489585480896338,79.51041451910366,East,GNSS,10,1426.77,0,OK
2025-05-13T16:08:28.737264,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,20.979170961792676,69.02082903820732,East-Northeast,GNSS,12,1426.77,0,OK
2025-05-13T16:08:28.841421,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,20.979170961792676,69.02082903820732,East-Northeast,GNSS,8,1426.77,0,OK
2025-05-13T16:08:28.953520,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,20.979170961792676,69.02082903820732,East-Northeast,GNSS,12,1426.77,0,OK
