2025-05-12 09:20:32,961,rover_health,INFO,Starting rover RTK health check... (SIMULATION MODE)
2025-05-12 09:20:32,961,rover_health,INFO,All health checks automatically passed for simulation mode
2025-05-12 09:20:32,961,rover_failsafe,INFO,FailsafeModule initialized in simulation mode
2025-05-12 09:20:33,102,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:33,102,rover_failsafe,INFO,Failsafe monitoring started
2025-05-12 09:20:33,176,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:33,343,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 09:20:33,434,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:20:33,453,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:33,553,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:20:33,636,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:20:33,903,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 09:20:34,559,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 09:20:38,110,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T09:20:38.105003", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 09:20:43,293,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T09:20:43.293761", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 09:20:44,757,rover_failsafe,ERROR,Recovery failed for: GPS data stale (>300ms without NMEA fix), entering sleep mode
2025-05-12 09:20:44,757,rover_failsafe,WARNING,Entering sleep mode for 300 seconds
2025-05-12 09:20:44,762,rover_failsafe,ERROR,Error signaling safety module: 'SafetyModule' object has no attribute 'emergency_stop'
2025-05-12 09:20:45,114,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:45,114,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:45,114,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 09:20:45,122,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:20:47,128,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:47,204,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:47,224,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:47,231,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 09:20:47,239,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:20:48,467,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T09:20:48.467605", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-12 09:20:53,596,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T09:20:53.596587", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-12 09:20:54,256,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:54,414,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:54,426,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:20:54,436,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 09:20:54,436,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:20:58,701,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T09:20:58.701481", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-12 09:21:03,741,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T09:21:03.741807", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-12 09:21:04,468,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:21:04,545,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:21:04,545,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:21:04,561,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 09:21:04,561,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 09:21:04,578,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:21:04,771,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:21:04,771,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:21:04,771,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
