Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-24 20:51:12.659,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:51:12.945,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:51:13.063,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:51:13.196,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:51:13.334,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:51:13.555,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.19,0.25,0.5,62.69,11.55,N/A,N/A
2025-05-24 20:51:13.816,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.19,0.25,0.5,62.69,11.55,N/A,N/A
2025-05-24 20:51:14.005,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.19,0.25,0.5,62.69,11.55,N/A,N/A
2025-05-24 20:51:14.148,GPS,27,0,0.6,99.9,99.9,18.564511851666666,73.81844108333334,557.084,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:14.417,GPS,27,0,0.6,99.9,99.9,18.564511861666666,73.81844103166667,557.071,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:14.540,GPS,27,0,0.6,99.9,99.9,18.564511858333333,73.81844099333334,557.061,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:14.725,GPS,27,0,0.6,99.9,99.9,18.564511858333333,73.81844099333334,557.061,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:14.866,GPS,27,0,0.6,99.9,99.9,18.564511856666666,73.81844094833333,557.045,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:15.041,GPS,27,0,0.6,99.9,99.9,18.564511856666666,73.81844094833333,557.045,0.0,0.0,0.0,62.69,11.55,134.94,Southeast
2025-05-24 20:51:15.207,GPS,27,0,0.6,99.9,99.9,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:15.341,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:15.484,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:15.595,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:15.780,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:15.941,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:16.099,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:16.224,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:16.418,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:16.603,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:16.716,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:16.831,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:16.962,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.19,0.25,0.5,62.69,11.55,N/A,N/A
2025-05-24 20:51:17.137,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.19,0.25,0.5,62.69,11.55,N/A,N/A
2025-05-24 20:51:17.294,GPS,27,7,0.6,1.2,1.1,18.564511875,73.81844093666666,557.032,0.19,0.25,0.5,62.69,11.55,N/A,N/A
2025-05-24 20:51:17.452,GPS,27,0,0.6,99.9,99.9,18.564511891666665,73.81844091666666,557.023,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:17.587,GPS,27,0,0.6,99.9,99.9,18.564511895,73.81844088833333,557.01,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:17.775,GPS,27,0,0.6,99.9,99.9,18.564511906666667,73.81844082833334,557.004,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:18.362,GPS,27,0,0.6,99.9,99.9,18.564511913333334,73.81844077666666,556.993,0.0,0.0,0.0,62.69,11.55,134.94,Southeast
2025-05-24 20:51:18.948,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:19.102,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:19.292,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:19.551,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:19.710,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:19.890,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:20.043,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:20.253,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:20.561,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:21.029,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:21.202,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:21.385,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.19,0.24,0.5,62.69,11.55,N/A,N/A
2025-05-24 20:51:21.569,GPS,27,7,0.6,1.2,1.1,18.56451192,73.81844074333333,556.979,0.19,0.24,0.5,62.69,11.55,N/A,N/A
2025-05-24 20:51:21.720,GPS,27,0,0.6,99.9,99.9,18.564511875,73.81844077166667,556.965,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:21.934,GPS,27,0,0.6,99.9,99.9,18.564511921666668,73.81844074666667,556.961,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:22.134,GPS,27,0,0.6,99.9,99.9,18.564511978333332,73.81844069333333,556.95,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:22.323,GPS,27,0,0.6,99.9,99.9,18.564511943333333,73.81844068166667,556.94,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:22.469,GPS,27,0,0.6,99.9,99.9,18.564511943333333,73.81844068166667,556.94,0.0,0.0,0.0,62.69,11.55,134.94,Southeast
2025-05-24 20:51:22.611,GPS,27,0,0.6,99.9,99.9,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:22.757,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:22.878,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:22.997,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:23.127,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:23.265,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,62.69,11.55,N/A,N/A
