Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-29 09:05:32.977,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-29 09:05:33.123,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.19,0.27,0.72,0.0,0.0,N/A,N/A
2025-05-29 09:05:33.464,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.19,0.27,0.72,0.0,0.0,N/A,N/A
2025-05-29 09:05:33.602,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.19,0.27,0.72,0.0,0.0,N/A,N/A
2025-05-29 09:05:33.856,GPS,18,0,0.7,99.9,99.9,18.565709058333333,73.82118827166667,558.401,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:34.121,GPS,18,0,0.7,99.9,99.9,18.565709108333333,73.82118833166666,558.404,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:34.658,GPS,18,0,0.7,99.9,99.9,18.565709111666667,73.82118836,558.403,0.0,0.0,0.0,16.75,20.17,206.52,South-Southwest
2025-05-29 09:05:34.839,GPS,18,0,0.7,99.9,99.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:35.005,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:35.157,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:35.340,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:35.509,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:35.689,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:35.890,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:36.037,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:36.210,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:36.429,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:36.603,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.19,0.27,0.71,16.75,20.17,N/A,N/A
2025-05-29 09:05:36.755,GPS,18,6,0.7,2.0,1.9,18.565709098333333,73.82118837166666,558.405,0.19,0.27,0.71,16.75,20.17,N/A,N/A
2025-05-29 09:05:37.042,GPS,18,0,0.7,99.9,99.9,18.565709063333333,73.82118837833333,558.41,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:37.198,GPS,18,0,0.7,99.9,99.9,18.56570904,73.82118843,558.418,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:37.374,GPS,18,0,0.7,99.9,99.9,18.565709106666667,73.82118819666667,558.431,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:37.507,GPS,18,0,0.7,99.9,99.9,18.565709106666667,73.82118819666667,558.431,0.0,0.0,0.0,16.75,20.17,206.52,South-Southwest
2025-05-29 09:05:37.681,GPS,18,0,0.7,99.9,99.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:37.791,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:37.899,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:38.011,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:38.206,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:38.336,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:38.555,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:38.744,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:38.881,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:39.029,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:39.187,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.19,0.27,0.71,16.75,20.17,N/A,N/A
2025-05-29 09:05:39.349,GPS,18,6,0.7,2.0,1.9,18.565709156666667,73.82118774666667,558.443,0.19,0.27,0.71,16.75,20.17,N/A,N/A
2025-05-29 09:05:39.548,GPS,18,0,0.7,99.9,99.9,18.565709311666666,73.82118737333333,558.46,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:39.799,GPS,19,0,0.7,99.9,99.9,18.565709136666666,73.82118750666666,558.456,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:40.024,GPS,19,0,0.7,99.9,99.9,18.565709028333334,73.82118784166667,558.466,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:40.186,GPS,19,0,0.7,99.9,99.9,18.565709028333334,73.82118784166667,558.466,0.0,0.0,0.0,16.75,20.17,206.52,South-Southwest
2025-05-29 09:05:40.333,GPS,19,0,0.7,99.9,99.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:40.681,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:40.796,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
